indicator,type,sources,source_count,first_seen,last_seen,confidence,severity,tags,descriptions,asn,country,organization,latitude,longitude,ports,services,malware_families,references,raw_data_sources
f292c0911456c1d9c40d5740c7d3997f,hash_md5,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 4136924704, 'indicator': 'f292c0911456c1d9c40d5740c7d3997f', 'type': 'FileHash-MD5', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
f4730051838e9d95280406cd1c24a584597879468e4e7ba6001b29d5fa61db88,hash_sha256,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463717, 'indicator': 'f4730051838e9d95280406cd1c24a584597879468e4e7ba6001b29d5fa61db88', 'type': 'FileHash-SHA256', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
f6837c62aa71f044366ac53c60765739,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542127, 'indicator': 'f6837c62aa71f044366ac53c60765739', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
f6c0304671c4485c04d4a1c7c8c8ed94,hash_md5,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542128, 'indicator': 'f6c0304671c4485c04d4a1c7c8c8ed94', 'type': 'FileHash-MD5', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
fa7db029079cdd5011f7f38cb25a62d2820f3986,hash_sha1,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542139, 'indicator': 'fa7db029079cdd5011f7f38cb25a62d2820f3986', 'type': 'FileHash-SHA1', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
fastlink.xyz,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119593847, 'indicator': 'fastlink.xyz', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
fat-doc-online.com,domain,['alienvault'],1,2025-10-31T11:10:01,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '6904825c8b7788f09d0d5ce2', 'id': 4143885123, 'indicator': 'fat-doc-online.com', 'type': 'domain', 'created': '2025-10-31T11:10:01', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '6904825c8b7788f09d0d5ce2'}}"
fcb00beaa88f7827999856ba12302086cadbc1252261d64379172f2927a6760e,hash_sha256,['alienvault'],1,2025-10-01T20:28:14,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '68dd8edde79b4d282c08dc5f', 'id': 3747448882, 'indicator': 'fcb00beaa88f7827999856ba12302086cadbc1252261d64379172f2927a6760e', 'type': 'FileHash-SHA256', 'created': '2025-10-01T20:28:14', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '68dd8edde79b4d282c08dc5f'}}"
fd5ce13879ef7f09a49ffac501dfc716c2bec96d2ce1041f4e5433a8a0429b6e,hash_sha256,['alienvault'],1,2025-10-31T11:13:33,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '69048295b869934bfccecceb', 'id': 4144463718, 'indicator': 'fd5ce13879ef7f09a49ffac501dfc716c2bec96d2ce1041f4e5433a8a0429b6e', 'type': 'FileHash-SHA256', 'created': '2025-10-31T11:13:33', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '69048295b869934bfccecceb'}}"
feae0baf291ff54a1366f0cd628665d2b1c9fe279ce2544d4f84c7aa46064f3c,hash_sha256,['alienvault'],1,2025-10-31T21:01:41,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '690523b41d5a7b96d580ee71', 'id': 4144542148, 'indicator': 'feae0baf291ff54a1366f0cd628665d2b1c9fe279ce2544d4f84c7aa46064f3c', 'type': 'FileHash-SHA256', 'created': '2025-10-31T21:01:41', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'file', 'pulse_id': '690523b41d5a7b96d580ee71'}}"
fhapp.xyz,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 2932909322, 'indicator': 'fhapp.xyz', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
fikom.esaunggul.ac.id.stbvip.vipop.biz.id,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001521, 'indicator': 'fikom.esaunggul.ac.id.stbvip.vipop.biz.id', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
file1-h1.filedo.net,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001522, 'indicator': 'file1-h1.filedo.net', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
fishwoapi.chat.xsnight.cn,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001523, 'indicator': 'fishwoapi.chat.xsnight.cn', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
flagmanrq.buzz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632847, 'indicator': 'flagmanrq.buzz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
forum.azmatel.org,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001525, 'indicator': 'forum.azmatel.org', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
fotografie-simone.nl,domain,['alienvault'],1,2025-09-15T10:50:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4118996117, 'indicator': 'fotografie-simone.nl', 'type': 'domain', 'created': '2025-09-15T10:50:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
fp6fd98d46.ap.nuro.jp,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001526, 'indicator': 'fp6fd98d46.ap.nuro.jp', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
frcartes.xyz,domain,['alienvault'],1,2025-09-02T14:18:35,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126066856, 'indicator': 'frcartes.xyz', 'type': 'domain', 'created': '2025-09-02T14:18:35', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
freejomeet.click,domain,['alienvault'],1,2025-09-02T14:18:35,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126066857, 'indicator': 'freejomeet.click', 'type': 'domain', 'created': '2025-09-02T14:18:35', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
fresh-butter.info,domain,['alienvault'],1,2025-09-01T14:16:39,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4125741683, 'indicator': 'fresh-butter.info', 'type': 'domain', 'created': '2025-09-01T14:16:39', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
freshpanels.xyz,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119593852, 'indicator': 'freshpanels.xyz', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
furbodo.xyz,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001529, 'indicator': 'furbodo.xyz', 'type': 'domain', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
fztmn.top,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632848, 'indicator': 'fztmn.top', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
gainolio.xyz,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268421, 'indicator': 'gainolio.xyz', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
ganoolag.xyz,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 2882826411, 'indicator': 'ganoolag.xyz', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
gdolsvkvwgfre.click,domain,['alienvault'],1,2025-08-29T09:23:17,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4074681507, 'indicator': 'gdolsvkvwgfre.click', 'type': 'domain', 'created': '2025-08-29T09:23:17', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
giftboxes.cc,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058168, 'indicator': 'giftboxes.cc', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
givemeredditstream.cc,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119593856, 'indicator': 'givemeredditstream.cc', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
glgkorea.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 2240340619, 'indicator': 'glgkorea.com', 'type': 'domain', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
golden-beautyml.gq,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632849, 'indicator': 'golden-beautyml.gq', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
goldenclear.top,domain,['alienvault'],1,2025-09-15T10:50:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001532, 'indicator': 'goldenclear.top', 'type': 'domain', 'created': '2025-09-15T10:50:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
googeapicdn.online,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001533, 'indicator': 'googeapicdn.online', 'type': 'domain', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
gracevera.click,domain,['alienvault'],1,2025-09-02T14:18:35,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126066858, 'indicator': 'gracevera.click', 'type': 'domain', 'created': '2025-09-02T14:18:35', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
graf-pre-prod.shestakovyachtsales.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001534, 'indicator': 'graf-pre-prod.shestakovyachtsales.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
gs.0x60e4d786628fea6478f785a6d7e704777c86a7c6.info,unknown,['alienvault'],1,2025-09-15T10:50:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4130759333, 'indicator': 'gs.0x60e4d786628fea6478f785a6d7e704777c86a7c6.info', 'type': 'hostname', 'created': '2025-09-15T10:50:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
gsgsdfgdg.xyz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632850, 'indicator': 'gsgsdfgdg.xyz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
gwjhzoma.work,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632851, 'indicator': 'gwjhzoma.work', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
